Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
Municipal	La Porte	Harris		John	M.	Morgan		Associate Judge	3005 N 23rd St	La Porte	77571	(281)471-4683	 court@laportetx.gov
Municipal	Morgan's Point	Harris		John	M.	Morgan		Associate Judge	3005 N 23rd St	La Porte	77571	(281)842-0415	 court@laportetx.gov
Municipal	Pasadena	Harris		John	M.	Morgan		Associate Judge	P O Box 1575	Pasadena	77501-1575	(713)475-5562	
Municipal	Shoreacres	Harris		John	M.	Morgan		Associate Judge	601 Shoreacres Blvd	Shoreacres	77571-7262	(281)471-3340	 courtclerk@cityofshoreacres.us
District	230th District Court	Harris		Christopher	Dean	Morton		Judge	201 Caroline	Houston	77002	(832)927-3825	 quinesha_ross@justex.net
Municipal	Houston	Harris		Roni	Marc	Most		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Shampa		Mukerji		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	315th District Court	Harris		Valerie		Murray		Court Reporter	1200 Congress, 7th Fl	Houston	77002	(713)222-4950	
District	339th District Court	Harris		Gary		Mustiful		Court Coordinator	201 Caroline	Houston	77002	(832)927-3651	 cynthia_bates@justex.net
Municipal	Houston	Harris		John	J.	Na		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	248th District Court	Harris		Kym		Neelys		Court Coordinator	201 Caroline	Houston	77002	(832)927-3875	 kym_neelys@justex.net
County	Probate Court No. 2	Harris		Michael	B.	Newman		Judge	201 Caroline, 6th Fl	Houston	77002-1938	(832)927-1402	 maria.lopez@prob.hctx.net
District	310th District Court	Harris		Molly		Nguyen		Court Coordinator	201 Caroline, 15th Fl	Houston	77002-1928	(713)274-1310	 molly_mai@justex.net
County		Harris		Ronald		Nicholas		Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
Municipal	Humble	Harris		Charles	A.	Noll		Associate Judge	315 Bender Ave	Humble	77338	(281)446-6574	 court@cityofhumble.net
District	270th District Court	Harris		Monica		Nunez		Court Coordinator	201 Caroline, 13th Fl	Houston	77002	(832)927-2250	 Monica_Nunez@justex.net
District	313th District Court	Harris		Natalia	C.	Oakes		Judge	1200 Congress, 5th Fl	Houston	77002	(713)222-4900	 Natalie_Yates@Justex.net
District	185th District Court	Harris		Josue		Ochoa		Court Coordinator	201 Caroline	Houston	77002	(713)755-6362	 josue_ochoa@justex.net
District		Harris		Kim		Ogg		Attorney	1201 Franklin, 6th Fl	Houston	77002	(713)755-5800	
County	County Crim. Court at Law No. 16	Harris		Mubarak		Oladejo		Court Reporter	1115 Congress	Houston	77002	(832)927-3475	 adriana_moreno@ccl.hctx.net
Municipal	Houston	Harris		Omotola		Oresusi		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Meg	Ahern	Oswald		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	180th District Court	Harris		Serena		Pace		Court Reporter	201 Caroline	Houston	77002	(832)927-4125	 stephanie_spears@justex.net
District	215th District Court	Harris		Elaine	H.	Palmer		Judge	201 Caroline, 13th Fl	Houston	77002	(832)927-2215	 tricia_griggs@justex.net
County	Probate Court No. 3	Harris		Amy	R.	Parsons		Associate Judge	201 Caroline, 7th Fl	Houston	77002	(832)927-1403	
Justice of the Peace	Precinct 1 Place 2	Harris		David	M.	Patronella		Judge	1302 Preston, 1st Fl	Houston	77002	(713)274-0600	 myjp12@jp.hctx.net
District	174th District Court	Harris		Gayle		Patterson		Court Reporter	201 Caroline	Houston	77002	(832)927-4200	 laronda_perkins@justex.net
District	257th District Court	Harris		Deborah	A.	Patterson		Associate Judge	201 Caroline, 16th Fl	Houston	77002-1901	(713)274-4560	 pamela_hunt@justex.net
District	55th District Court	Harris		Latosha	Lewis	Payne		Judge	201 Caroline, 9th Fl	Houston	77002	(832)927-2650	 Ashley_hoskins@justex.net
Municipal	Tomball	Harris		Brett	D.	Peabody		Presiding Judge	401 Market St	Tomball	77375-4687	(281)351-7894	 court@tomballtx.gov
District	257th District Court	Harris		Sandra	J.	Peake		Judge	201 Caroline, 16th Fl	Houston	77002-1901	(713)274-4560	 pamela_hunt@justex.net
Municipal	Humble	Harris		Vic		Pecorino		Presiding Judge	315 Bender Ave	Humble	77338	(281)446-6574	 court@cityofhumble.net
District	174th District Court	Harris		Laronda		Perkins		Court Coordinator	201 Caroline	Houston	77002	(832)927-4200	 laronda_perkins@justex.net
Municipal	Houston	Harris		Misty	Bree	Perrin		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Spring Valley Village	Harris		Misty	Bree	Perrin		Associate Judge	1025 Campbell Rd	Houston	77055-7495	(713)465-0333	 courtclerk@springvalleytx.com
Municipal	Houston	Harris		Dana	Valerie	Perry-Drexler		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	129th District Court	Harris		Jennifer		Philips		Court Reporter	201 Caroline, 10th Fl	Houston	77002	(832)927-2507	
District	61st District Court	Harris		Fredericka	M.	Phillips		Judge	201 Caroline, 9th Fl	Houston	77002	(832)927-2625	 andy_sanchez@justex.net
County	County Crim. Court at Law No. 11	Harris		Dolores		Phillips		Court Coordinator	1115 Congress	Houston	77002	(832)927-3350	 dolores_phillips@ccl.hctx.net
District	311th District Court	Harris	Honorable	Frank		Pierce		Associate Judge	201 Caroline, 8th Fl	Houston	77002	(713)274-4580	
District		Harris		Lisa		Porter		Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
District	351st District Court	Harris		George	L.	Powell		Judge	1200 Congress, 1st Fl	Houston	77002	(832)927-3680	 karhira_brown@justex.net
County	County Criminal Court at Law No. 2	Harris		Cindy		Purifoy		Court Reporter	1115 Congress	Houston	77002	(832)927-3125	 cindy_purifoy@ccl.hctx.net
County	Probate Court No. 1	Harris		Don		Pylant		Court Reporter	201 Caroline, 6th Fl	Houston	77002	(832)927-1401	 kimberly.hightower@prob.hctx.net
District	246th District Court	Harris		Yahaira		Quezada		Associate Judge	201 Caroline, 16th Fl	Houston	77002-1927	(713)274-4500	
District	280th District Court	Harris		Elsa		Ramirez		Court Coordinator	201 Caroline, 14th Fl	Houston	77002	(713)274-4681	 elsa_ramirez@justex.net
District	310th District Court	Harris		Clarisia		Ramirez		Court Reporter	201 Caroline, 15th Fl	Houston	77002-1928	(713)274-1310	 molly_mai@justex.net
County	County Criminal Court at Law No. 9	Harris		Diana		Ramos		Court Reporter	1115 Congress	Houston	77002	(832)927-3300	 Sheri_Gilbert@ccl.hctx.net
County	County Criminal Court at Law No. 1	Harris		Julia		Rangel		Court Reporter	1115 Congress	Houston	77002	(832)927-3100	 rachel_ferrel@ccl.hctx.net
District	179th District Court	Harris		Renee		Reagan		Court Reporter	201 Caroline	Houston	77002	(832)927-4105	 john_king@justex.net
District	80th District Court	Harris		Jenine		Redden		Court Reporter	201 Caroline, 9th Fl	Houston	77002	(832)927-2677	 sonia_miranda@justex.net
District	234th District Court	Harris		Lauren	R.	Reeder		Judge	201 Caroline, 13th Fl	Houston	77002	(832)927-2234	 lawanda_cornett@justex.net
Municipal	Houston	Harris		A.	Imelda	Reyes-Castillo		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
County	County Civil Court at Law No. 3	Harris		Vanessa		Richardson		Court Coordinator	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1732	
County	County Crim. Court at Law No. 10	Harris		Brianna		Richardson		Court Coordinator	1115 Congress	Houston	77002	(832)927-3325	 Brianna_Richardson@ccl.hctx.net
Justice of the Peace	Precinct 5 Place 1	Harris		Russell	C.	Ridgway		Judge	6000 Chimney Rock, Ste 102	Houston	77081-4004	(713)661-2276	 myjp51@jp.hctx.net
District	315th District Court	Harris		Stacey		Riley		Court Coordinator	1200 Congress, 7th Fl	Houston	77002	(713)222-4955	
Justice of the Peace	Precinct 2 Place 2	Harris		George	E.	Risner		Judge	101 S Richey, Ste B	Pasadena	77506-1419	(713)274-6100	 myjp22@jp.hctx.net
District	337th District Court	Harris		Herb	H.	Ritchie		Judge	201 Caroline	Houston	77002-1929	(832)927-3750	 anthony_davis@justex.net
District	246th District Court	Harris		Astrid		Rivas		Court Coordinator	201 Caroline, 16th Fl	Houston	77002-1927	(713)274-4505	
District	262nd District Court	Harris		Karen		Rodriguez		Court Coordinator	201 Caroline	Houston	77002	(832)927-3700	 karen_rodriguez@justex.net
County	County Crim. Court at Law No. 13	Harris		Raul		Rodriguez		Judge	1115 Congress	Houston	77002	(832)927-3400	 yolanda_florido@ccl.hctx.net
Justice of the Peace	Precinct 6 Place 2	Harris		Angela	D.	Rodriguez		Judge	1001 SSGT Macario Garcia Dr	Houston	77011	(713)274-8774	 angela_rodriguez@jp.hctx.net
District	232nd District Court	Harris		Eddie		Rodriquez		Court Coordinator	201 Caroline	Houston	77002	(713)755-6778	 eddie_rodriguez@justex.net
District	178th District Court	Harris		Gail		Rolen		Court Reporter	201 Caroline	Houston	77002-6911	(832)927-4286	 mary_leal@justex.net
District	179th District Court	Harris		Randy		Roll		Judge	201 Caroline	Houston	77002	(832)927-4100	 john_king@justex.net
Municipal	Pasadena	Harris		Lester		Rorick		Presiding Judge	P O Box 1575	Pasadena	77501-1575	(713)475-5562	
Municipal	Houston	Harris		Robert	V.	Rosenberg		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	230th District Court	Harris		Quinesha		Ross		Court Coordinator	201 Caroline	Houston	77002	(832)927-3825	 quinesha_ross@justex.net
District	295th District Court	Harris		Donna		Roth		Judge	201 Caroline, 14th Fl	Houston	77002	(832)927-1375	
Municipal	Houston	Harris		Lawrence	A.	Rousseau		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
County	Probate Court No. 2	Harris		Patricia	Sue	Rowley		Associate Judge	201 Caroline, 6th Fl	Houston	77002-1938	(832)927-1402	 maria.lopez@prob.hctx.net
District	507th District Court	Harris		Kristel		Rubio		Court Coordinator	201 Caroline, 15th Fl	Houston	77002	(713)274-4620	
County	County Crim. Court at Law No. 15	Harris		Melissa		Ruiz		Court Reporter	1115 Congress	Houston	77002	(832)927-3450	 virginia_almanza@ccl.hctx.net
District	184th District Court	Harris		Deberely		Ruth		Court Coordinator	201 Caroline	Houston	77002	(713)755-6358	 deberely_ruth@justex.net
County		Harris		Vince		Ryan		Attorney	1019 Congress, 15th Fl	Houston	77002-1799	(713)755-5101	
Municipal	Houston	Harris		Leigh	Faoro	Saint-Germain		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	308th District Court	Harris		Leticia		Salas		Court Reporter	201 Caroline, 8th Fl	Houston	77002	(713)274-4600	 jeanandria_beard@justex.net
County	County Criminal Court at Law No. 8	Harris		William		Salazar		Court Coordinator	1115 Congress	Houston	77002	(832)927-3275	 william_salazar@ccl.hctx.net
District	308th District Court	Harris		Ryan		Salfiti		Associate Judge	201 Caroline, 8th Fl	Houston	77002	(713)274-4600	 jeanandria_beard@justex.net
County	County Criminal Court at Law No. 1	Harris		Alex		Salgado		Judge	1115 Congress	Houston	77002	(832)927-3100	 rachel_ferrel@ccl.hctx.net
Municipal	Morgan's Point	Harris		David		Salinsky		Associate Judge	3005 N 23rd St	La Porte	77571	(281)842-0415	 court@laportetx.gov
Municipal	Seabrook	Harris		David		Salinsky		Associate Judge	1700 1st St	Seabrook	77586	(281)291-5674	
Municipal	Webster	Harris		David		Salinsky		Associate Judge	101 Pennsylvania	Webster	77598-5226	(281)338-6702	 court@cityofwebster.com
District	164th District Court	Harris		Andy		Sanchez		Court Coordinator	201 Caroline, 12th Fl	Houston	77002	(832)927-2390	 andy_sanchez@justex.net
District	61st District Court	Harris		Andy		Sanchez		Court Coordinator	201 Caroline, 9th Fl	Houston	77002	(832)927-2626	 andy_sanchez@justex.net
District	127th District Court	Harris		Ravi	K.	Sandill		Judge	201 Caroline, 10th Fl	Houston	77002	(832)927-2525	 donnie_syptak@justex.net
District	152nd District Court	Harris		Robert	K.	Schaffer		Judge	201 Caroline, 11th Fl	Houston	77002-1901	(832)927-2425	 nalani_callico@justex.net
Municipal	Houston	Harris		Walter	A.	Schroeder		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Oswald	James	Scott	Jr.	Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Darryl	Edwin	Scott		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	269th District Court	Harris		Cory		Sepolio		Judge	201 Caroline, 13th Fl	Houston	77002	(832)927-2269	 Alex_Garibay@justex.net
District	309th District Court	Harris		Ehdi		Sepulveda		Court Reporter	201 Caroline, 16th Fl	Houston	77002	(713)274-4528	
District	315th District Court	Harris		Leah		Shapiro		Judge	1200 Congress, 7th Fl	Houston	77002	(713)222-4950	
Municipal	Houston	Harris		Tara	M.	Shaw		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	183rd District Court	Harris		Chuck		Silverman		Judge	201 Caroline	Houston	77002	(713)755-6354	 ana_melendez@justex.net
Municipal	Houston	Harris		Adam	I.	Silverman		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	314th District Court	Harris		Lakeisha		Simmons		Court Coordinator	1200 Congress, 5th Fl	Houston	77002	(713)222-4915	 lakeisha_simmons@justex.net
County	County Crim. Court at Law No. 10	Harris		Shannon		Simmons		Court Reporter	1115 Congress	Houston	77002	(832)927-3325	 Brianna_Richardson@ccl.hctx.net
County	Probate Court No. 1	Harris		Jerry	W.	Simoneaux		Judge	201 Caroline, 6th Fl	Houston	77002	(832)927-1401	 kimberly.hightower@prob.hctx.net
County	County Crim. Court at Law No. 14	Harris		David	L.	Singer		Judge	1115 Congress	Houston	77002	(832)927-3425	 laura_conte@ccl.hctx.net
County	County Criminal Court at Law No. 8	Harris		Jennifer		Slessinger		Court Reporter	1115 Congress	Houston	77002	(832)927-3275	 william_salazar@ccl.hctx.net
Municipal	Hilshire Village	Harris		James	R.	Smith		Presiding Judge	1025 Campbell Rd	Houston	77055-7495	(713)465-0333	
Municipal	Spring Valley Village	Harris		James	R.	Smith		Presiding Judge	1025 Campbell Rd	Houston	77055-7495	(713)465-0333	 courtclerk@springvalleytx.com
Municipal	Tomball	Harris		Cindy	Bennett	Smith		Associate Judge	401 Market St	Tomball	77375-4687	(281)351-7894	 court@tomballtx.gov
Municipal	Houston	Harris		Joellen		Snow		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
County	County Criminal Court at Law No. 5	Harris		Ramona	St. Julian	Sonnier		Court Reporter	1201 Franklin, 9th Fl	Houston	77002	(832)927-3200	 peggy_gunder@ccl.hctx.net
District	180th District Court	Harris		Stephanie		Spears		Court Coordinator	201 Caroline	Houston	77002	(832)927-4135	 stephanie_spears@justex.net
District		Harris		Connie		Spence		Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
Municipal	Baytown	Harris		Oshea	D.	Spencer		Associate Judge	3120 N Main	Baytown	77521	(281)427-9511	
District		Harris		Courtney		St. Julien		Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
District	280th District Court	Harris		Barbara	J.	Stalder		Judge	1200 Congress, 1st Fl	Houston	77002-1901	(713)274-4680	 elsa_ramirez@justex.net
District	248th District Court	Harris		Louise		Steckler		Court Reporter	201 Caroline	Houston	77002	(832)927-3885	 kym_neelys@justex.net
District	133rd District Court	Harris		Darlene		Stein		Court Reporter	201 Caroline, 11th Fl	Houston	77002	(832)927-2489	 betsy_wall@justex.net
Justice of the Peace	Precinct 3 Place 1	Harris		Joe		Stephens		Judge	14350 Wallisville Rd	Houston	77049-4145	(713)274-0770	 denise_smith@jp.hctx.net
County	Probate Court No. 1	Harris		Ruth	Ann	Stiles		Associate Judge	201 Caroline, 6th Fl	Houston	77002	(832)927-1401	 kimberly.hightower@prob.hctx.net
District	113th District Court	Harris		Delicia		Struss		Court Reporter	201 Caroline, 10th Fl	Houston	77002	(832)927-2595	 delton_arnic@justex.net
District	11th District Court	Harris		Jacqueline		Struss		Court Coordinator	201 Caroline, 9th Fl	Houston	77002	(832)927-2606	 jackie_struss@justex.net
District	127th District Court	Harris		Donnie		Syptak		Court Coordinator	201 Caroline, 10th Fl	Houston	77002	(832)927-2527	 donnie_syptak@justex.net
District	280th District Court	Harris		Tish		Tafolla		Court Reporter	201 Caroline, 15th Fl	Houston	77002	(713)274-4682	 elsa_ramirez@justex.net
Municipal	Houston	Harris		Lydia		Tamez		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	311th District Court	Harris		Germaine		Tanner		Judge	201 Caroline, 8th Fl	Houston	77002	(713)274-4580	
District	129th District Court	Harris		Delores		Thomas		Court Coordinator	201 Caroline, 10th Fl	Houston	77002	(832)927-2520	
District	263rd District Court	Harris		Erica		Thomas-Brice		Court Coordinator	201 Caroline	Houston	77002-1900	(713)755-6944	 erica_thomas-brice@justex.net
District	165th District Court	Harris		Barbara		Thompson		Court Coordinator	201 Caroline, 12th Fl	Houston	77002	(832)927-2364	 165thcourt@justex.net
District	313th District Court	Harris		William		Thursland		Associate Judge	1200 Congress, 5th Fl	Houston	77002	(713)222-4900	 Natalie_Yates@Justex.net
Municipal	Tomball	Harris		Michael	R.	Tiffin		Associate Judge	401 Market St	Tomball	77375-4687	(281)351-7894	 court@tomballtx.gov
District	257th District Court	Harris		Eunice		Tillman		Court Reporter	201 Caroline, 16th Fl	Houston	77002-1901	(713)274-4571	 pamela_hunt@justex.net
Municipal	Webster	Harris		James		Tittle		Associate Judge	101 Pennsylvania	Webster	77598-5226	(281)338-6702	 court@cityofwebster.com
Municipal	Houston	Harris		Bonita		Tolbert		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	125th District Court	Harris		Melissa		Torres		Court Coordinator	201 Caroline, 10th Fl	Houston	77002	(832)927-2553	
District	281st District Court	Harris		Rick		Torres		Court Coordinator	201 Caroline, 14th Fl	Houston	77002	(832)927-2131	 281court@justex.net
Municipal	Houston	Harris		Francelia	E.	Totty		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
County	County Clerk Office	Harris		Diane		Trautman		Clerk	201 Caroline, 4th Fl	Houston	77002-1903	(713)274-8600	 county.clerk@cco.hctx.net
Municipal	Bellaire	Harris		Jerel	S.	Twyman		Associate Judge	5110 Jessamine	Bellaire	77401-4495	(713)662-8105	 courts@bellairetx.gov
District	157th District Court	Harris		Sheri		Ullrich		Court Reporter	201 Caroline, 11th Fl	Houston	77002	(832)927-2418	 barbara_conley@justex.net
District	248th District Court	Harris		Hilary	D.	Unger		Judge	201 Caroline	Houston	77002	(832)927-3875	 kym_neelys@justex.net
Municipal	Katy	Harris		Joycelyn	W.	Urech		Associate Judge	5432 Franz Rd	Katy	77493	(281)391-4810	 court@cityofkaty.com
District	164th District Court	Harris		Position		Vacant		Judge	201 Caroline, 12th Fl	Houston	77002	(832)927-2380	 andy_sanchez@justex.net
District	209th District Court	Harris		Position		Vacant		Court Reporter	201 Caroline	Houston	77002	(713)755-6380	 annette_manuel@justex.net
District	270th District Court	Harris		Position		Vacant		Court Reporter	201 Caroline, 13th Fl	Houston	77002	(832)927-2251	 Monica_Nunez@justex.net
District	281st District Court	Harris		Position		Vacant		Court Reporter	201 Caroline, 14th Fl	Houston	77002-1901	(832)927-2130	 281court@justex.net
District	55th District Court	Harris		Position		Vacant		Court Reporter	201 Caroline, 9th Fl	Houston	77002	(832)927-2655	 Ashley_hoskins@justex.net
Municipal	South Houston	Harris		Kyle		Vance		Associate Judge	1019 Dallas St	South Houston	77587	(713)947-7700	 mvega@southhoustontx.gov
Justice of the Peace	Precinct 6 Place 1	Harris		Richard	C.	Vara		Judge	333 Lockwood St, 1st Fl	Houston	77011-2122	(713)274-3985	
County		Harris		Blanca		Villagomez	(Chief)	Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
Municipal	Houston	Harris		Joe		Villarreal		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		MiHoa		Vo		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Hunters Creek Village	Harris		Adam	Q.	Voyles		Associate Judge	One Hunters Creek Pl	Houston	77024-3026	(713)465-5646	 brenda@cityofhunterscreek.org
District	338th District Court	Harris		Aileen		Walker		Court Coordinator	201 Caroline	Houston	77002	(713)755-7774	 aileen_walker@justex.net
County	County Crim. Court at Law No. 11	Harris		Sedrick	T.	Walker	II	Judge	1115 Congress	Houston	77002	(832)927-3350	 dolores_phillips@ccl.hctx.net
District	133rd District Court	Harris		Betsy		Wall		Court Coordinator	201 Caroline, 11th Fl	Houston	77002	(832)927-2483	 betsy_wall@justex.net
County		Harris		Jill		Wallace		Magistrate	1201 Franklin, 7th Fl	Houston	77002	(713)755-5394	
District	209th District Court	Harris		Brian		Warren		Judge	201 Caroline	Houston	77002	(713)755-6378	 annette_manuel@justex.net
Municipal	Houston	Harris		Fran		Watson		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Vanettia		Weatherspoon		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	232nd District Court	Harris		Arlene		Webb		Court Reporter	201 Caroline	Houston	77002	(713)755-6778	 eddie_rodriguez@justex.net
Municipal	Seabrook	Harris		Carolyn	K.	Webbon		Presiding Judge	1700 1st St	Seabrook	77586	(281)291-5674	
Municipal	Nassau Bay	Harris		Win	Bandy	Weber		Associate Judge	1800 Space Park Dr, Ste 200	Houston	77058	(281)336-6297	 municipal.court@nassaubay.com
District	281st District Court	Harris		Christine	H.	Weems		Judge	201 Caroline, 14th Fl	Houston	77002-1901	(832)927-2130	 281court@justex.net
District	80th District Court	Harris		Lawrence (Larry)	D.	Weiman		Judge	201 Caroline, 9th Fl	Houston	77002	(832)927-2680	 sonia_miranda@justex.net
County		Harris		Ed		Wells	(Criminal)	Court Administrator	1201 Franklin, 7th Fl	Houston	77002-1900	(713)755-5394	
District	311th District Court	Harris		Stephanie		Wells		Court Reporter	201 Caroline, 11th Fl	Houston	77002	(713)274-4584	
District	312th District Court	Harris		Clinton (Chip)		Wells	Jr.	Judge	201 Caroline, 16th Fl	Houston	77002	(713)274-4540	 laura_hersch@justex.net
District	313th District Court	Harris		Stephanie		Wells		Court Reporter	1200 Congress, 5th Fl	Houston	77002	(713)222-4906	 Natalie_Yates@Justex.net
Municipal	Bellaire	Harris		Lisa	A.	Wesely		Presiding Judge	5110 Jessamine	Bellaire	77401-4495	(713)662-8105	 courts@bellairetx.gov
Municipal	Pasadena	Harris		Edward	Joe	Wheeler		Associate Judge	P O Box 1575	Pasadena	77501-1575	(713)475-5562	
County	Probate Court No. 2	Harris		Tina		White		Court Reporter	201 Caroline, 6th Fl	Houston	77002-1938	(832)927-1402	 maria.lopez@prob.hctx.net
County	County Civil Court at Law No. 3	Harris		LaShawn	A.	Williams		Judge	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1732	
Municipal	Houston	Harris		Heidi	L.	Williams		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Justice of the Peace	Precinct 5 Place 2	Harris		Jeffrey	S.	Williams		Judge	16715 Clay Rd, Ste 4	Houston	77084	(713)274-0800	 MyJP52@JP.HCTX.net
Municipal	Nassau Bay	Harris		Holly		Williamson		Presiding Judge	1800 Space Park Dr, Ste 200	Houston	77058	(281)336-6297	 municipal.court@nassaubay.com
Justice of the Peace	Precinct 8 Place 1	Harris		Holly		Williamson		Judge	7330 Spencer Hwy	Pasadena	77505	(281)479-6900	 myjp81@jp.hctx.net
County	County Civil Court at Law No. 4	Harris		Rick		Wilson		Court Coordinator	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1742	 rick_wilson@ccl.hctx.net
County	County Crim. Court at Law No. 10	Harris		Lee	Harper	Wilson		Judge	1115 Congress	Houston	77002	(832)927-3325	 Brianna_Richardson@ccl.hctx.net
Municipal	Deer Park	Harris		William	Larry	Wilson		Presiding Judge	P O Box 700	Deer Park	77536-0700	(281)478-7293	 mcombs@deerparktx.org
District	182nd District Court	Harris		Roxanne		Wiltshire		Court Reporter	201 Caroline	Houston	77002	(713)755-6350	 vanessa_guerrero@justex.net
Municipal	Jacinto City	Harris		Victor		Wisner		Associate Judge	1301 Mercury	Jacinto City	77029	(713)674-8424	 court@jacintocity-tx.gov
County	County Civil Court at Law No. 1	Harris		Lettie		Witter		Court Reporter	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1713	
Municipal	Webster	Harris		James	Wesley	Woltz		Presiding Judge	101 Pennsylvania	Webster	77598-5226	(281)338-6702	 court@cityofwebster.com
County	County Criminal Court at Law No. 7	Harris		Andrew	A.	Wright		Judge	1115 Congress	Houston	77002	(832)927-3250	 elizabeth_mcgee@ccl.hctx.net
Municipal	Houston	Harris		Catherine		Wylie		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
Municipal	Houston	Harris		Amparo		Yanez-Guerra		Associate Judge	1400 Lubbock, Rm 214	Houston	77002	(713)247-5464	 presidingjudge@houstontx.gov
District	313th District Court	Harris		Natalie		Yates		Court Coordinator	1200 Congress, 5th Fl	Houston	77002	(713)222-4905	 Natalie_Yates@Justex.net
Municipal	West University Place	Harris		Terry	W.	Yates		Associate Judge	3800 University Blvd	West University Place	77005-2802	(713)662-5825	 gperez@westutx.gov
Municipal	Piney Point Village	Harris		Bruce	C.	Zivley		Associate Judge	7676 Woodway, #300	Houston	77063	(713)782-0271	 courtclerk@pineypt.org
County	County Court at Law	Harrison		Steve		Awbrey		Court Reporter	200 W Houston, Ste 263	Marshall	75670-4002	(903)935-8406	 delm@co.harrison.tx.us
County	County Court at Law	Harrison		Joe	M.	Black	IV	Judge	200 W Houston, Ste 263	Marshall	75670-4002	(903)935-8406	 delm@co.harrison.tx.us
County	County Court at Law	Harrison		Kari		Castillo	(Civil)	Court Coordinator	200 W Houston, Ste 263	Marshall	75670-4002	(903)935-8406	 delm@co.harrison.tx.us
Justice of the Peace	Precinct 4	Harrison		Nancy	S.	George		Judge	200 W Houston, Ste 125	Marshall	75670	(903)923-4011	 libbyw@co.harrison.tx.us
County	County Court	Harrison		Charlene		Graff		Court Coordinator	#1 Peter Whetstone Sq, Rm 314	Marshall	75670-4002	(903)935-8401	 charleneg@co.harrison.tx.us
District	District Clerk Office	Harrison	Ms.	Sherry		Griffis		Clerk	200 W Houston, Ste 234	Marshall	75671	(903)935-8409	
